power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/it/,,2026-02-13T01:03:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx350wmh-7,,2026-02-13T01:03:32Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx165wr-7k,,2026-02-13T01:03:33Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx20ze,,2026-02-13T01:03:36Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl480-7,,2026-02-13T01:03:37Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/demolition-machines,,2026-02-13T01:03:39Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators,,2026-02-13T01:03:40Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/compact-wheel-loaders,,2026-02-13T01:03:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/bale-clamps,,2026-02-13T01:03:46Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/4-in-1-bucket,,2026-02-13T01:03:47Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/da45,,2026-02-13T01:03:49Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/earthmoving,,2026-02-13T01:03:52Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx160w-7k,,2026-02-13T01:03:53Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx35z,,2026-02-13T01:03:56Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx210nlc-7,,2026-02-13T01:04:01Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx235lcr-7,,2026-02-13T01:04:05Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-All-rounder-in-demolition,,2026-02-13T01:04:06Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-23-Develon-Heavy-Machines-Driving-Estonias-Oil-Shale-Mining,,2026-02-13T01:04:10Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/demolition-machines,,2026-02-13T01:04:16Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/mini-excavators,,2026-02-13T01:04:18Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/compact-wheel-loaders,,2026-02-13T01:04:19Z
Hybrid,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/da45,,2026-02-13T01:04:21Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/earthmoving,,2026-02-13T01:04:24Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/parts-and-services/parts-and-products,,2026-02-13T01:04:28Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/heavy-excavators-attachments,,2026-02-13T01:04:30Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-11-04-Develon-Power-Days-at-Eberle-Hald,,2026-02-13T01:04:33Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2024-11-01-Rebranded-Develon-Merchandise-Webshop-is-Now-Live,,2026-02-13T01:04:34Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-Develon-at-VDBUM,,2026-02-13T01:04:36Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dx10z-7,,2026-02-13T01:04:38Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/machines/dl85-7,,2026-02-13T01:04:39Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/products/wheel-loaders,,2026-02-13T01:04:41Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/news/2025-12-04-HD-Hyundai-Infracore-Achieves-Industrys-First-Platinum-Rating-for-Zero-Waste-to-Landfill-Certification,,2026-02-13T01:04:42Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/xitecloud,,2026-02-13T01:04:44Z
,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/privacy-policy,,2026-02-13T01:04:45Z
Battery,Develon,South Korea,,,,,Excavator,,,html,https://eu.develon-ce.com/en/industries/agriculture,,2026-02-13T01:04:47Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/online/inquiry,,2026-02-13T01:05:08Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/products/view?productsSeq=376,,2026-02-13T01:05:08Z
,HD Hyundai CE,South Korea,,,,,Excavator,,,html,https://www.hyundai-ce.com/en/agency/domestic?type=maintenance,,2026-02-13T01:05:14Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1658,,2026-02-13T01:05:52Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/new-energy.htm,,2026-02-13T01:05:55Z
Battery,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/search.htm?keywords=XCT968-EV装载机,,2026-02-13T01:06:04Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1714,,2026-02-13T01:06:08Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aftermarket/find-dealers.htm,,2026-02-13T01:06:09Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=32204&erCatId=0&sanCatId=0,,2026-02-13T01:06:11Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com//aboutus/previewnews-detail-1128663.htm,,2026-02-13T01:06:12Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/site/legal-notices.htm,,2026-02-13T01:06:14Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/product/pro-list.htm?catId=1866,,2026-02-13T01:06:18Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/solution/opencast-mining.htm,,2026-02-13T01:06:22Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/aboutus/about.htm,,2026-02-13T01:06:25Z
,XCMG,China,,,,,Wheel loader,,,html,https://www.xcmg.com/order/?pid=119739,,2026-02-13T01:06:26Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability/social-sustainability,,2026-02-13T01:07:19Z
Battery,Terex,Global,,,,,Dump truck,,,html,http://www.terex.com/zh/home,,2026-02-13T01:07:19Z
Hybrid,Terex,Global,,,,,Dump truck,,,HTML,https://www.terex.com/en/investors,,2026-02-13T01:07:23Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/careers,,2026-02-13T01:07:23Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/company/news,,2026-02-13T01:07:23Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions,,2026-02-13T01:07:24Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/products-solutions/equipment#environmentalsolutions,,2026-02-13T01:07:28Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/merchandise,,2026-02-13T01:07:28Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/equipment,,2026-02-13T01:07:30Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/company/sustainability,,2026-02-13T01:07:32Z
Hybrid,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/products-solutions/services,,2026-02-13T01:07:32Z
Battery,Terex,Global,,,,,Dump truck,,,html,https://www.terex.com/en/footer/sustainability/environmental-sustainability,,2026-02-13T01:07:34Z
,XEMC,China,,,,,Dump truck,,,html,http://www.xemc.com.cn/company.html,,2026-02-13T01:09:25Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/about-yutong/,,2026-02-13T01:13:06Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/T12.shtml,,2026-02-13T01:13:11Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2017115739336609792.shtml,,2026-02-13T01:13:20Z
Hybrid,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/H10.shtml,,2026-02-13T01:13:25Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/technology/industry-insights/products/2026/2020749946373935104.shtml,,2026-02-13T01:14:06Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/C11.shtml,,2026-02-13T01:14:25Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/E11PRO.shtml,,2026-02-13T01:14:36Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/pressmedia/news/,,2026-02-13T01:14:44Z
Battery,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/about/sustainability/,,2026-02-13T01:14:59Z
,Yutong,China,,,,,Excavator,,,html,https://en.yutong.com/products/special-vehicles/,,2026-02-13T01:15:02Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en#HEADER,,2026-02-13T01:15:32Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172761,,2026-02-13T01:15:43Z
Hydrogen,Doosan,Korea,,,,,Excavator,,,html,https://www.doosan.com/en/media-center/press-release_view?id=20172764,,2026-02-13T01:15:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr,,2026-02-13T01:16:19Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vigilance,,2026-02-13T01:16:28Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/mining-and-construction/,,2026-02-13T01:16:33Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cookies-policy/,,2026-02-13T01:16:35Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/contact/,,2026-02-13T01:16:37Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/marketing-network,,2026-02-13T01:16:48Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders,,2026-02-13T01:17:01Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/indigenisation/,,2026-02-13T01:17:16Z
Battery,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/manufacturing-plants/,,2026-02-13T01:17:27Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/beml-overview/csr,,2026-02-13T01:17:48Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/duplicate-share-certificates/,,2026-02-13T01:17:50Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/vigilance,,2026-02-13T01:18:00Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/mining-and-construction/,,2026-02-13T01:18:02Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/cookies-policy/,,2026-02-13T01:18:13Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/contact/,,2026-02-13T01:18:15Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/marketing-network,,2026-02-13T01:18:30Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/corporate-governance-report/,,2026-02-13T01:18:47Z
,BEML,India,,,,,Excavator,,,html,https://www.bemlindia.in/tenders,,2026-02-13T01:18:56Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/,,2026-02-13T01:20:02Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/#subscribe,,2026-02-13T01:20:04Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e220-nc/,,2026-02-13T01:20:06Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-pk12/,,2026-02-13T01:20:08Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mkcm-800m-1-premium/,,2026-02-13T01:20:10Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/,,2026-02-13T01:20:12Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/tekhnika-chetra-teper-dostupna-po-programme-lgotnogo-lizinga-dom-rf/,,2026-02-13T01:20:14Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/kak-dobyvayut-zoloto-na-buldozere-chetra-t35/,,2026-02-13T01:20:15Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/,,2026-02-13T01:20:17Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/demontazh-montazh-kabiny-krana-truboukladchika-chetra-tg-511ya/,,2026-02-13T01:20:19Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-pk3-obzor-na-novuyu-tekhniku/,,2026-02-13T01:20:21Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/unique/,,2026-02-13T01:20:23Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/warehouse/,,2026-02-13T01:20:25Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg511/,,2026-02-13T01:20:26Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/news/chetra-zapuskaet-novoe-napravlenie-gorodskoy-tekhniki/,,2026-02-13T01:20:28Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/personal/,,2026-02-13T01:20:29Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t15/,,2026-02-13T01:20:31Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/buldozers/chetra-t45/,,2026-02-13T01:20:33Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/firmennoe-to-chetra-vygodno/,,2026-02-13T01:20:34Z
Battery,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/excavator/chetra-e270/,,2026-02-13T01:20:36Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/aktsiya-dvoynaya-vygoda-ekonomte-vdvoyne-pri-pokupke-spetstekhniki/,,2026-02-13T01:20:37Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/navesnoe/,,2026-02-13T01:20:39Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/projects/,,2026-02-13T01:20:40Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/,,2026-02-13T01:20:42Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1600m/,,2026-02-13T01:20:44Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/wheels/chetra-pk3/,,2026-02-13T01:20:45Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/media/i-vserossiyskiy-chempionat-operatorov-tekhniki-chetra/,,2026-02-13T01:20:47Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/spares/,,2026-02-13T01:20:48Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/kommunal/mini-pogruzchik-chetra-mksm-1200m-1-premium/,,2026-02-13T01:20:50Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/catalog/pipelayers/chetra-tg302/,,2026-02-13T01:20:51Z
,Chetra,Russia,,,,,Excavator,,,html,https://chetra.ru/press-center/offers/ekskavatory-chetra-so-skidkoy-do-15-/,,2026-02-13T01:20:53Z

